date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
8/1/05,29.06277774,1.501122474,0.396267838,6.119461744,1.547947056,4.571514689,0.303209284,1.227508847,0.421258847,0.80625,3.508108941,0.496899642,0.149318182,2.861891117,2.398250919,0.193431553,2.204819366,8.541860813,1.045007236,7.496853577,0.810280992,4.256705886,4.256705886,0.500266383,3.756439504,31781.85836,2.460251335,4.062582742,0.508931947
9/1/05,29.08730115,1.514367673,0.396267838,6.139832045,1.547947056,4.591884989,0.306386525,1.233758847,0.421258847,0.8125,3.501411032,0.501164875,0.151363636,2.848882521,2.408587604,0.192019644,2.21656796,8.581235044,1.045007236,7.536227808,0.813471074,4.191983469,4.191983469,0.500266383,3.691717086,31659.22135,2.529773825,4.080093874,0.511791115
10/1/05,29.06852667,1.523197805,0.396267838,6.141646598,1.53808752,4.603559078,0.306695398,1.236311931,0.423811931,0.8125,3.518878472,0.501164875,0.149318182,2.868395415,2.39683901,0.192019644,2.204819366,8.541860813,1.045007236,7.496853577,0.810280992,4.196547818,4.196547818,0.501864678,3.69468314,31321.93819,2.515763547,4.091767962,0.511791115
11/1/05,29.07382443,1.532027937,0.393660812,6.141902645,1.552876823,4.589025821,0.306462454,1.238865015,0.426365015,0.8125,3.590512912,0.503297491,0.147272727,2.939942693,2.400755208,0.192019644,2.208735564,8.565485352,1.045007236,7.520478116,0.810280992,4.093871107,4.093871107,0.503462973,3.590408134,31073.09351,2.523043735,4.080093874,0.508931947
12/1/05,29.24298811,1.545273135,0.396267838,6.155528625,1.557806591,4.597722034,0.312239686,1.245115015,0.426365015,0.81875,3.601195281,0.505430108,0.149318182,2.946446991,2.402167117,0.193431553,2.208735564,8.573360198,1.045007236,7.528352962,0.816661157,4.195180059,4.195180059,0.503462973,3.691717086,30919.41517,2.806345642,4.085930918,0.511791115
1/1/06,29.2980836,1.68973306,0.394556342,6.13206809,1.560924051,4.571144039,0.31551401,1.239851852,0.406518519,0.833333333,3.606250318,0.582890652,0.156773128,2.866586538,2.371104366,0.20508982,2.166014545,8.546536388,1.039114918,7.50742147,0.839961698,4.162507478,4.162507478,0.503010471,3.659497007,31273.80045,2.558137747,4.032373244,0.538770795
2/1/06,29.45167048,1.694547114,0.397169298,6.164121841,1.575696203,4.588425639,0.314104559,1.237432099,0.404098765,0.833333333,3.640248857,0.582890652,0.158920705,2.8984375,2.374951639,0.20508982,2.169861818,8.55438934,1.039114918,7.515274422,0.843217364,4.23148837,4.23148837,0.503010471,3.728477898,30850.03866,2.562521226,4.049654844,0.538770795
3/1/06,29.48891628,1.699361168,0.397169298,6.178057511,1.595392405,4.582665106,0.307632358,1.239851852,0.406518519,0.833333333,3.647294675,0.587788893,0.161068282,2.8984375,2.38414319,0.206586826,2.177556364,8.561137355,1.030157031,7.530980324,0.843217364,4.231051514,4.231051514,0.506204188,3.724847325,30710.92657,2.881903109,4.043894311,0.538770795
4/1/06,29.57012233,1.708989277,0.397169298,6.201616998,1.610164557,4.591452441,0.293087972,1.248632928,0.408938272,0.839694656,3.649743795,0.590238013,0.161068282,2.8984375,2.393334741,0.208083832,2.185250909,8.57905313,1.048072805,7.530980324,0.843217364,4.255276823,4.255276823,0.509397906,3.745878917,31065.84926,2.672069458,4.049654844,0.541797597
5/1/06,29.61535393,1.72343144,0.399782254,6.198046785,1.615088608,4.582958177,0.304405814,1.246213175,0.406518519,0.839694656,3.649743795,0.590238013,0.161068282,2.8984375,2.401029287,0.208083832,2.192945455,8.595863968,1.057030692,7.538833276,0.846473029,4.250364383,4.250364383,0.510994764,3.739369618,30973.02578,2.635326139,4.038133778,0.544824399
6/1/06,29.69815185,1.742687657,0.399782254,6.222667038,1.639708861,4.582958177,0.30292461,1.248632928,0.408938272,0.839694656,3.661012228,0.595136254,0.161068282,2.904807692,2.406373566,0.209580838,2.196792727,8.611569871,1.057030692,7.554539178,0.846473029,4.25602867,4.25602867,0.509397906,3.746630765,31400.53228,2.274639102,4.038133778,0.544824399
7/1/06,29.69766387,1.75712982,0.40239521,6.204548955,1.644632911,4.559916044,0.299315836,1.246213175,0.406518519,0.839694656,3.663232344,0.595136254,0.16965859,2.8984375,2.402526293,0.209580838,2.192945455,8.616108014,1.030157031,7.585950984,0.849728695,4.256465526,4.256465526,0.506204188,3.750261338,31736.60599,2.544575027,4.015091645,0.544824399
8/1/06,29.83735713,1.781200091,0.40239521,6.238568743,1.649556962,4.589011781,0.298526192,1.244691358,0.411358025,0.833333333,3.648344382,0.595136254,0.167511013,2.885697115,2.443993032,0.21257485,2.231418182,8.656477707,1.039114918,7.617362789,0.856240026,4.26692039,4.26692039,0.509397906,3.757522484,31827.10136,2.714997033,4.038133778,0.550878004
9/1/06,29.9275789,1.795642254,0.40239521,6.239629509,1.659405063,4.580224446,0.313510053,1.242271605,0.408938272,0.833333333,3.635603998,0.595136254,0.167511013,2.872956731,2.428603941,0.21257485,2.216029091,8.680036561,1.039114918,7.640921643,0.856240026,4.333645739,4.333645739,0.509397906,3.824247834,31669.00063,2.346259209,4.032373244,0.547851201
10/1/06,29.75276862,1.810084417,0.399782254,6.197503373,1.620012658,4.577490715,0.296697495,1.238330035,0.411358025,0.82697201,3.547820718,0.590238013,0.161068282,2.796514423,2.436508002,0.20508982,2.231418182,8.687889512,1.039114918,7.648774594,0.859495691,4.278657121,4.278657121,0.510994764,3.767662357,31952.17727,2.330169192,4.026612711,0.550878004
11/1/06,29.88594004,1.838968743,0.40239521,6.223572308,1.620012658,4.60355965,0.304594087,1.242271605,0.408938272,0.833333333,3.548496344,0.595136254,0.163215859,2.790144231,2.443349287,0.208083832,2.235265455,8.721511189,1.057030692,7.664480497,0.859495691,4.301285572,4.301285572,0.512591623,3.788693949,32040.87248,2.074612695,4.049654844,0.553904806
12/1/06,29.95510719,1.863039014,0.40239521,6.237507978,1.639708861,4.597799117,0.299687013,1.242271605,0.408938272,0.833333333,3.580347305,0.595136254,0.163215859,2.821995192,2.452540838,0.209580838,2.24296,8.713658238,1.057030692,7.656627546,0.859495691,4.304164297,4.304164297,0.512591623,3.791572674,31801.23699,2.043793261,4.043894311,0.553904806
1/1/07,30.28188531,1.843660771,0.40349345,6.33606184,1.607518987,4.728542853,0.333849686,1.21925853,0.435925197,0.783333333,3.648704893,0.749339207,0.1375,2.761865686,2.408913909,0.202898551,2.206015358,8.800148598,1.012941176,7.787207422,0.960338346,4.327455285,4.327455285,0.559527559,3.767927726,31829.34163,2.578802445,4.208955224,0.519587629
2/1/07,30.29329762,1.853313446,0.40349345,6.31434939,1.597746835,4.716602554,0.338549921,1.216724081,0.433390748,0.783333333,3.632914796,0.752422907,0.1375,2.742991888,2.427000173,0.205797101,2.221203072,8.808110978,1.012941176,7.795169802,0.967669173,4.331172212,4.331172212,0.556062992,3.77510922,31729.74516,2.28638437,4.197014925,0.519587629
3/1/07,30.34245252,1.86296612,0.400873362,6.338885686,1.607518987,4.731366699,0.334039459,1.220169276,0.430856299,0.789312977,3.642413627,0.749339207,0.1375,2.75557442,2.425550898,0.204347826,2.221203072,8.824035738,1.012941176,7.811094561,0.967669173,4.325849182,4.325849182,0.554330709,3.771518473,31515.73846,2.391865722,4.208955224,0.522411475
4/1/07,30.20172924,1.867792457,0.400873362,6.331175764,1.602632911,4.728542853,0.328197818,1.210744438,0.433390748,0.77735369,3.614040998,0.752422907,0.1375,2.724118091,2.429898724,0.208695652,2.221203072,8.856434988,1.021453287,7.834981701,0.964003759,4.198566936,4.198566936,0.549133858,3.649433078,31843.89409,2.323586303,4.208955224,0.519587629
5/1/07,30.39819086,1.882271468,0.40349345,6.33399961,1.602632911,4.731366699,0.335399738,1.208209989,0.430856299,0.77735369,3.641015272,0.752422907,0.139309211,2.749283154,2.432246377,0.207246377,2.225,8.864947098,1.029965398,7.834981701,0.964003759,4.332604096,4.332604096,0.547401575,3.785202522,31473.735,2.414811912,4.208955224,0.522411475
6/1/07,30.50500626,1.896750479,0.40349345,6.330853307,1.602632911,4.728220395,0.338861419,1.214189633,0.430856299,0.783333333,3.711493686,0.755506608,0.1375,2.818487078,2.433695652,0.208695652,2.225,8.872909478,1.029965398,7.84294408,0.971334586,4.331424572,4.331424572,0.549133858,3.782290714,31584.94704,2.502085753,4.202985075,0.52523532
7/1/07,30.40064331,1.896750479,0.400873362,6.32868516,1.612405063,4.716280097,0.327016544,1.214189633,0.430856299,0.783333333,3.684930268,0.758590308,0.139309211,2.787030749,2.433695652,0.208695652,2.225,8.80124806,1.029965398,7.771282662,0.978665414,4.33458874,4.33458874,0.542204724,3.792384015,32182.56572,2.420940544,4.191044776,0.52523532
8/1/07,30.32909313,1.901576817,0.400873362,6.304910479,1.597746835,4.707163644,0.337262583,1.215100379,0.425787402,0.789312977,3.673622226,0.761674009,0.1375,2.774448217,2.437492581,0.208695652,2.228796928,8.809760171,1.038477509,7.771282662,0.978665414,4.269829115,4.269829115,0.545669291,3.724159824,32239.12995,2.525849996,4.179104478,0.528059166
9/1/07,30.42192408,1.906403154,0.398253275,6.292970181,1.597746835,4.695223345,0.324596809,1.209120735,0.425787402,0.783333333,3.700061779,0.764757709,0.135690789,2.799613281,2.440391131,0.211594203,2.228796928,8.793835411,1.038477509,7.755357903,0.982330827,4.373960776,4.373960776,0.545669291,3.828291485,31829.89908,2.615419298,4.167164179,0.528059166
10/1/07,30.44278846,1.911229491,0.395633188,6.329446776,1.607518987,4.721927788,0.321668951,1.211655184,0.42832185,0.783333333,3.711369821,0.761674009,0.1375,2.812195812,2.436594203,0.211594203,2.225,8.77681119,1.021453287,7.755357903,0.985996241,4.362383416,4.362383416,0.549133858,3.813249558,31675.87233,2.833854842,4.191044776,0.530883012
11/1/07,30.3211291,1.911229491,0.395633188,6.37189352,1.617291139,4.75460238,0.318077391,1.206586286,0.423252953,0.783333333,3.692372159,0.76784141,0.1375,2.787030749,2.431347999,0.210144928,2.221203072,8.768299079,1.012941176,7.755357903,0.989661654,4.236028334,4.236028334,0.549133858,3.686894476,31632.29609,3.062152085,4.220895522,0.533706858
12/1/07,30.48923918,1.911229491,0.395633188,6.387635821,1.627063291,4.76057253,0.312479684,1.206586286,0.423252953,0.783333333,3.708162256,0.764757709,0.1375,2.805904546,2.435144928,0.210144928,2.225,8.760336699,1.012941176,7.747395523,0.985996241,4.386034586,4.386034586,0.552598425,3.833436161,31613.36671,3.307320749,4.226865672,0.533706858
1/1/08,30.35348366,2.099768875,0.40605042,6.277290832,1.599208592,4.67808224,0.269563249,1.197529893,0.45394015,0.743589744,3.384944207,0.782003988,0.136170213,2.466770006,2.475602053,0.243884485,2.231717568,8.790535475,1.07442446,7.716111014,1.08850046,4.363698196,4.363698196,0.541599793,3.822098403,31885.08203,3.044585153,4.170784103,0.507298137
2/1/08,30.35725026,2.099768875,0.408739496,6.25662876,1.569954777,4.686673983,0.268663912,1.206251531,0.451221945,0.755029586,3.363154717,0.77886341,0.134378499,2.449912808,2.477714183,0.242214043,2.23550014,8.798425159,1.07442446,7.724000698,1.10050598,4.377397652,4.377397652,0.541599793,3.835797859,31818.48206,3.099355438,4.176691729,0.509982254
3/1/08,30.31816058,2.089137134,0.40605042,6.235346551,1.530949689,4.704396862,0.277824051,1.194811689,0.451221945,0.743589744,3.366295295,0.782003988,0.134378499,2.449912808,2.477714183,0.242214043,2.23550014,8.766866422,1.07442446,7.692441962,1.10050598,4.403608855,4.403608855,0.54330831,3.860300546,31707.18979,3.376830696,4.194414608,0.509982254
4/1/08,30.24879154,2.073189522,0.408739496,6.184526211,1.491944601,4.692581609,0.278483076,1.205968019,0.456658354,0.749309665,3.386955162,0.791425723,0.134378499,2.46115094,2.483167197,0.243884485,2.239282712,8.725139816,1.056366906,7.66877291,1.10450782,4.398115218,4.398115218,0.545016826,3.853098392,31914.94108,3.358947346,4.182599356,0.509982254
5/1/08,30.15857364,2.041294299,0.40605042,6.149364769,1.462690786,4.686673983,0.281426441,1.203249814,0.45394015,0.749309665,3.36764416,0.785144566,0.132586786,2.449912808,2.488620211,0.245554926,2.243065284,8.69358108,1.056366906,7.637214174,1.10850966,4.418832785,4.418832785,0.54843386,3.870398925,31469.0796,3.546339799,4.176691729,0.509982254
6/1/08,30.03379748,2.030662558,0.40605042,6.100735948,1.428561334,4.672174614,0.29360052,1.188808255,0.456658354,0.732149901,3.345167896,0.785144566,0.132586786,2.427436543,2.494073225,0.247225368,2.246847857,8.663161437,1.065395683,7.597765753,1.08449862,4.427038603,4.427038603,0.550142376,3.876896227,31448.48684,4.016448753,4.164876477,0.507298137
7/1/08,29.89848913,2.014714946,0.403361345,6.049915608,1.389556246,4.660359361,0.273314886,1.183088334,0.456658354,0.72642998,3.342689408,0.788285145,0.132586786,2.421817477,2.50119668,0.250566251,2.250630429,8.613545146,1.047338129,7.566207017,1.08449862,4.432164153,4.432164153,0.555267926,3.876896227,32005.30538,4.21180363,4.153061224,0.507298137
8/1/08,29.83880446,1.993451464,0.403361345,6.029508612,1.389556246,4.639952365,0.262291238,1.174366697,0.459376559,0.714990138,3.336383567,0.791425723,0.134378499,2.410579345,2.507533072,0.245554926,2.261978145,8.525619529,1.038309353,7.487310176,1.08049678,4.525792154,4.525792154,0.555267926,3.970524228,31772.3384,4.538009629,4.135338346,0.50461402
9/1/08,29.56316624,1.977503852,0.392605042,5.97675183,1.374929339,4.601822491,0.261413926,1.165928571,0.456658354,0.709270217,3.31211559,0.791425723,0.132586786,2.388103081,2.505420941,0.247225368,2.258195573,8.461362963,1.029280576,7.432082388,1.08049678,4.429566741,4.429566741,0.556976443,3.872590298,31386.3244,4.871527557,4.099892589,0.501929902
10/1/08,29.35212477,1.945608629,0.387226891,5.919119411,1.355426795,4.563692617,0.257835938,1.143332399,0.451221945,0.692110454,3.306496524,0.791425723,0.132586786,2.382484015,2.509203513,0.247225368,2.261978145,8.365547662,1.020251799,7.345295863,1.07649494,4.441258868,4.441258868,0.55355941,3.887699458,30566.45788,6.05294926,4.064446831,0.499245785
11/1/08,29.38386853,1.913713405,0.387226891,5.866362629,1.340799887,4.525562742,0.263860236,1.146050603,0.45394015,0.692110454,3.286498747,0.788285145,0.132586786,2.365626817,2.516768658,0.247225368,2.269543289,8.30918078,1.011223022,7.297957759,1.07649494,4.617711639,4.617711639,0.55355941,4.064152229,30348.66989,6.800569736,4.029001074,0.496561668
12/1/08,29.00417155,1.876502311,0.384537815,5.802822585,1.321297343,4.481525242,0.261722528,1.137612478,0.451221945,0.686390533,3.270990414,0.791425723,0.130795073,2.348769618,2.518880788,0.245554926,2.273325862,8.229144847,1.002194245,7.226950602,1.0724931,4.449464687,4.449464687,0.555267926,3.89419676,29824.32777,8.244878077,3.987647691,0.493877551
1/1/09,28.10417461,1.752918546,0.389159562,5.694925103,1.326932668,4.367992435,0.281970988,1.220115477,0.562134428,0.65798105,2.792532384,0.764584041,0.135185185,1.892763158,2.501257611,0.249200913,2.252056698,7.920566823,1.003900156,6.916666667,1.078269231,4.472458881,4.472458881,0.530147611,3.942311271,29621.42671,8.871097601,3.876975169,0.491017266
2/1/09,27.92085959,1.717352083,0.383678441,5.681619853,1.322054239,4.359565613,0.28081352,1.216729125,0.558748076,0.65798105,2.760439854,0.755517827,0.135185185,1.869736842,2.501257611,0.249200913,2.252056698,7.87958682,0.985647426,6.893939394,1.070192308,4.429189977,4.429189977,0.530147611,3.899042366,29179.82805,9.203845566,3.871231502,0.488334111
3/1/09,27.80901437,1.68178562,0.380937881,5.650218364,1.322054239,4.328164124,0.270910585,1.207621199,0.555361724,0.652259475,2.751229328,0.755517827,0.135185185,1.860526316,2.507105784,0.247517123,2.25958866,7.847733182,0.976521061,6.871212121,1.070192308,4.44128012,4.44128012,0.53502627,3.90625385,28890.69435,9.841319788,3.842513168,0.485650957
4/1/09,27.62334077,1.63605731,0.37819732,5.60331635,1.312297382,4.291018968,0.27957798,1.211007551,0.558748076,0.652259475,2.702787524,0.749473684,0.12962963,1.823684211,2.49580784,0.247517123,2.248290717,7.809854394,0.976521061,6.833333333,1.041923077,4.464811422,4.464811422,0.544783588,3.920027834,29094.57632,9.655690504,3.808051166,0.482967802
5/1/09,27.57062969,1.62081454,0.37819732,5.594024291,1.31717581,4.27684848,0.264213995,1.213342774,0.555361724,0.65798105,2.704102056,0.743429542,0.127777778,1.832894737,2.490358069,0.245833333,2.244524736,7.808303787,0.967394696,6.840909091,1.041923077,4.455349785,4.455349785,0.538278709,3.917071076,28890.53325,9.906889844,3.796563832,0.480284648
6/1/09,27.58840244,1.60557177,0.3727162,5.597084803,1.31717581,4.279908993,0.264600918,1.20657007,0.54858902,0.65798105,2.704102056,0.743429542,0.127777778,1.832894737,2.512953956,0.245833333,2.267120623,7.809854394,0.976521061,6.833333333,1.041923077,4.473025193,4.473025193,0.541531148,3.931494045,29073.22931,9.730679201,3.802307499,0.477601493
7/1/09,27.4453087,1.57508623,0.3727162,5.578035886,1.312297382,4.265738504,0.264934221,1.198513273,0.551975372,0.646537901,2.675031598,0.737385399,0.127777778,1.809868421,2.505421994,0.245833333,2.25958866,7.778000756,0.967394696,6.810606061,1.041923077,4.455645467,4.455645467,0.541531148,3.914114318,29596.98744,9.455523518,3.790820166,0.474918339
8/1/09,27.39676694,1.54460069,0.3727162,5.562535361,1.302540524,4.259994837,0.267016989,1.200848495,0.54858902,0.652259475,2.668987455,0.731341256,0.127777778,1.809868421,2.499573821,0.247517123,2.252056698,7.802278637,0.976521061,6.825757576,1.041923077,4.436286218,4.436286218,0.543157368,3.89312885,29600.81061,9.239234604,3.785076499,0.474918339
9/1/09,27.2893412,1.519196073,0.3727162,5.570009504,1.292783666,4.277225838,0.270895235,1.200848495,0.54858902,0.652259475,2.664113532,0.728319185,0.125925926,1.809868421,2.502054414,0.242465753,2.25958866,7.785576514,0.967394696,6.818181818,1.045961538,4.357969698,4.357969698,0.543157368,3.81481233,29221.07506,9.087091858,3.802307499,0.474918339
10/1/09,27.29441334,1.51411515,0.369975639,5.563313159,1.283026808,4.280286351,0.278194075,1.199797366,0.541816316,0.65798105,2.703977709,0.731341256,0.125925926,1.846710526,2.499972223,0.244149543,2.255822679,7.779551364,0.976521061,6.803030303,1.045961538,4.339555115,4.339555115,0.548036027,3.791519088,29227.81555,8.797788781,3.808051166,0.472235184
11/1/09,27.20177496,1.49887238,0.367235079,5.547812634,1.27326995,4.274542684,0.267792527,1.190689439,0.538429964,0.652259475,2.688578727,0.734363328,0.125925926,1.828289474,2.507504185,0.244149543,2.263354641,7.746147119,0.958268331,6.787878788,1.045961538,4.341181335,4.341181335,0.549662247,3.791519088,29074.36705,8.798984581,3.802307499,0.472235184
12/1/09,27.14125042,1.488710533,0.364494519,5.520824775,1.263513092,4.257311683,0.259078967,1.190689439,0.538429964,0.652259475,2.67607747,0.728319185,0.124074074,1.823684211,2.507504185,0.244149543,2.263354641,7.753722876,0.958268331,6.795454545,1.041923077,4.338224577,4.338224577,0.549662247,3.78856233,28976.60505,9.184827312,3.785076499,0.472235184
1/1/10,27.54779706,1.60461361,0.307119949,5.527893435,1.258723672,4.269169763,0.228374196,1.171325056,0.51894061,0.652384446,2.691399833,0.720745599,0.132509271,1.838144963,2.567364838,0.230220418,2.33714442,7.971910024,0.905076551,7.066833472,1.073266688,4.404529437,4.404529437,0.541899976,3.862629461,29266.47386,8.891157178,3.770114943,0.49905482
2/1/10,27.52358818,1.588350634,0.304810776,5.544228933,1.263564917,4.280664016,0.235535624,1.164797501,0.512413055,0.652384446,2.691399833,0.720745599,0.132509271,1.838144963,2.560375913,0.227088167,2.333287746,7.972707947,0.91377921,7.058928737,1.077426637,4.383954381,4.383954381,0.54350323,3.840451151,29284.47916,9.110645684,3.781609195,0.49905482
3/1/10,27.51301225,1.588350634,0.302501604,5.535570218,1.263564917,4.272005302,0.237859205,1.167256394,0.509149278,0.658107117,2.689422082,0.720745599,0.13053152,1.838144963,2.568089261,0.227088167,2.341001094,7.947397894,0.896373892,7.051024001,1.073266688,4.403298273,4.403298273,0.556329265,3.846969008,29541.66127,9.115619655,3.770114943,0.501890359
4/1/10,27.58195617,1.582929642,0.300192431,5.573082459,1.278088651,4.294993807,0.232586349,1.159074831,0.512413055,0.646661775,2.699009819,0.723748706,0.132509271,1.842751843,2.573394782,0.220823666,2.352571116,7.963207364,0.896373892,7.066833472,1.077426637,4.421051857,4.421051857,0.554726011,3.866325846,29632.33613,9.019266898,3.793103448,0.501890359
5/1/10,27.57018152,1.572087659,0.300192431,5.561588206,1.278088651,4.283499555,0.260728717,1.159074831,0.512413055,0.646661775,2.714434231,0.720745599,0.132509271,1.861179361,2.572670358,0.223955916,2.348714442,7.930790499,0.887671233,7.043119266,1.081586585,4.417028007,4.417028007,0.586791098,3.830236909,29853.16215,8.66354205,3.781609195,0.501890359
6/1/10,27.54895473,1.550403691,0.297883258,5.559658549,1.273247406,4.286411142,0.243682235,1.149283498,0.502621723,0.646661775,2.726651097,0.723748706,0.132509271,1.87039312,2.571104233,0.222389791,2.348714442,7.947397894,0.896373892,7.051024001,1.077426637,4.425463638,4.425463638,0.5691553,3.856308337,30277.26701,8.508227992,3.787356322,0.49905482
7/1/10,27.67420285,1.544982699,0.297883258,5.575088165,1.282929896,4.292158269,0.222136914,1.159074831,0.512413055,0.646661775,2.752688601,0.726751812,0.132509271,1.893427518,2.574236484,0.225522042,2.348714442,7.970314176,0.887671233,7.082642943,1.077426637,4.50037109,4.50037109,0.562742283,3.937628807,30676.93133,8.366800978,3.793103448,0.49905482
8/1/10,27.60763516,1.539561707,0.297883258,5.604847573,1.292612386,4.312235187,0.236837363,1.155811053,0.509149278,0.646661775,2.748081722,0.726751812,0.132509271,1.888820639,2.580383706,0.223955916,2.35642779,7.994028382,0.887671233,7.106357149,1.073266688,4.376933702,4.376933702,0.559535774,3.817397928,31043.06968,8.348322512,3.810344828,0.501890359
9/1/10,27.68243062,1.534140715,0.293264913,5.595359026,1.297453631,4.297905395,0.27664802,1.155811053,0.509149278,0.646661775,2.752688601,0.726751812,0.132509271,1.893427518,2.564115309,0.219257541,2.344857768,8.026445248,0.896373892,7.130071356,1.073266688,4.410691043,4.410691043,0.556329265,3.854361778,30434.47619,8.919938975,3.798850575,0.49905482
10/1/10,27.7993701,1.561245675,0.300192431,5.600200271,1.302294876,4.297905395,0.245400203,1.16072884,0.502621723,0.658107117,2.781077834,0.732758026,0.136464771,1.911855037,2.585082082,0.228654292,2.35642779,8.090481055,0.905076551,7.185404504,1.073266688,4.401695019,4.401695019,0.554726011,3.846969008,29999.70558,8.679955574,3.798850575,0.49905482
11/1/10,27.94547978,1.566666667,0.300192431,5.595359026,1.297453631,4.297905395,0.232647217,1.152547276,0.5058855,0.646661775,2.781077834,0.732758026,0.136464771,1.911855037,2.579659283,0.227088167,2.352571116,8.137909467,0.905076551,7.232832916,1.073266688,4.526153891,4.526153891,0.556329265,3.969824625,30227.22893,8.866097638,3.798850575,0.49905482
12/1/10,27.85165525,1.566666667,0.300192431,5.610788642,1.307136121,4.303652522,0.247563957,1.149283498,0.502621723,0.646661775,2.788313843,0.732758026,0.134487021,1.921068796,2.57037981,0.225522042,2.344857768,8.153718938,0.905076551,7.248642387,1.073266688,4.391480777,4.391480777,0.554726011,3.836754766,29961.85236,8.692687805,3.804597701,0.49905482
1/1/11,27.55453418,1.321875,0.295859473,5.532798942,1.2912,4.241598942,0.232076931,1.215901198,0.513333333,0.702567865,2.796494686,0.698557197,0.17630662,1.921630869,2.473668415,0.198963731,2.274704684,8.273155831,0.923534073,7.349621758,1.011250402,4.401453301,4.401453301,0.588276027,3.813177274,30773.02576,8.556776312,3.740883634,0.500715308
2/1/11,27.62845744,1.3359375,0.298117942,5.519512322,1.2864,4.233112322,0.24375724,1.206404989,0.51,0.696404989,2.823751861,0.698557197,0.17630662,1.948888044,2.490039924,0.200345423,2.289694501,8.273155831,0.923534073,7.349621758,1.015139826,4.422639999,4.422639999,0.588276027,3.834363972,30380.17712,8.642092898,3.735258245,0.497854077
3/1/11,27.67643447,1.3359375,0.298117942,5.5403631,1.296,4.2443631,0.260266904,1.209234532,0.506666667,0.702567865,2.835392755,0.698557197,0.178861789,1.957973769,2.48629247,0.200345423,2.285947047,8.297174203,0.923534073,7.37364013,1.003471553,4.410183507,4.410183507,0.593361987,3.816821521,30316.7463,8.69580294,3.746509023,0.497854077
4/1/11,27.6359633,1.3453125,0.300376412,5.538424331,1.2912,4.247224331,0.213141784,1.209738322,0.513333333,0.696404989,2.853564205,0.698557197,0.178861789,1.97614522,2.488658232,0.198963731,2.289694501,8.280372516,0.91473851,7.365634006,0.999582128,4.406792867,4.406792867,0.589971347,3.816821521,30647.2857,8.451172571,3.746509023,0.500715308
5/1/11,27.62711734,1.340625,0.300376412,5.538424331,1.2912,4.247224331,0.20832047,1.206404989,0.51,0.696404989,2.850712951,0.695705943,0.178861789,1.97614522,2.492405686,0.198963731,2.293441955,8.279583077,0.905942948,7.37364013,1.003471553,4.406792867,4.406792867,0.589971347,3.816821521,30507.14154,8.791028511,3.746509023,0.500715308
6/1/11,27.60288206,1.3546875,0.302634881,5.5355631,1.2912,4.2443631,0.204062875,1.199738322,0.503333333,0.696404989,2.847861697,0.692854689,0.178861789,1.97614522,2.485894846,0.196200345,2.289694501,8.255564706,0.905942948,7.349621758,1.003471553,4.413402579,4.413402579,0.589971347,3.823431233,30601.84431,8.840408446,3.746509023,0.497854077
7/1/11,27.7848534,1.3734375,0.300376412,5.564900497,1.3008,4.264100497,0.223968215,1.206404989,0.51,0.696404989,2.855763081,0.681449674,0.189082462,1.985230945,2.512524649,0.200345423,2.312179226,8.289168079,0.923534073,7.365634006,1.007360977,4.450949,4.450949,0.593361987,3.857587013,30866.5923,8.666272255,3.76338519,0.500715308
8/1/11,27.76539341,1.3640625,0.300376412,5.576151275,1.3008,4.275351275,0.223815074,1.215397408,0.506666667,0.708730741,2.875957736,0.690003435,0.191637631,1.99431667,2.50601381,0.197582038,2.308431772,8.336415383,0.91473851,7.421676873,1.007360977,4.359842836,4.359842836,0.593361987,3.76648085,31060.9519,8.538753155,3.774635968,0.500715308
9/1/11,27.92932534,1.3640625,0.300376412,5.587402053,1.3008,4.286602053,0.218199201,1.212567865,0.51,0.702567865,2.895253321,0.687152181,0.186527294,2.021573845,2.520019558,0.200345423,2.319674134,8.402043252,0.932329635,7.469713617,1.011250402,4.418150781,4.418150781,0.593361987,3.824788794,30576.9746,8.521711469,3.785886745,0.500715308
10/1/11,27.9307058,1.3546875,0.302634881,5.61387822,1.3104,4.30347822,0.222466957,1.203071656,0.506666667,0.696404989,2.904339046,0.687152181,0.186527294,2.03065957,2.505029741,0.200345423,2.304684318,8.39324769,0.923534073,7.469713617,1.011250402,4.420099708,4.420099708,0.591666667,3.828433041,30142.13809,8.394826506,3.802762912,0.500715308
11/1/11,28.00081078,1.3546875,0.300376412,5.634728998,1.32,4.314728998,0.227291529,1.215397408,0.506666667,0.708730741,2.918831193,0.690003435,0.189082462,2.039745296,2.515685658,0.207253886,2.308431772,8.4180555,0.932329635,7.485725865,1.011250402,4.404506182,4.404506182,0.589971347,3.814534836,29835.07673,8.431891527,3.81401369,0.500715308
